Operation,Algorithm,Mean (ms),Median (ms),Stdev (ms),Min (ms),Max (ms),Iterations,Size (bytes)
"KEM Keygen","Kyber512",0.0419,0.0227,0.1493,0.0213,1.5182,100,0
"KEM Encapsulation","Kyber512",0.0288,0.0279,0.0051,0.0272,0.0766,100,768
"KEM Decapsulation","Kyber512",0.0218,0.0210,0.0031,0.0204,0.0489,100,0
"KEM Keygen","Kyber768",0.0351,0.0335,0.0099,0.0329,0.1288,100,0
"KEM Encapsulation","Kyber768",0.0394,0.0386,0.0022,0.0380,0.0537,100,1088
"KEM Decapsulation","Kyber768",0.0306,0.0302,0.0020,0.0284,0.0405,100,0
"KEM Keygen","Kyber1024",0.0449,0.0445,0.0072,0.0413,0.1126,100,0
"KEM Encapsulation","Kyber1024",0.0494,0.0476,0.0060,0.0446,0.0846,100,1568
"KEM Decapsulation","Kyber1024",0.0330,0.0322,0.0048,0.0292,0.0611,100,0
"Signature Keygen","ML-DSA-44",0.0491,0.0442,0.0145,0.0436,0.1751,100,0
"Sign","ML-DSA-44",0.1290,0.0963,0.0840,0.0597,0.5047,100,2420
"Verify","ML-DSA-44",0.0441,0.0436,0.0026,0.0432,0.0667,100,0
"Signature Keygen","ML-DSA-65",0.0746,0.0729,0.0090,0.0722,0.1591,100,0
"Sign","ML-DSA-65",0.1948,0.1753,0.0944,0.0905,0.5259,100,3309
"Verify","ML-DSA-65",0.0706,0.0702,0.0015,0.0697,0.0805,100,0
"Signature Keygen","ML-DSA-87",0.1148,0.1132,0.0115,0.1110,0.2271,100,0
"Sign","ML-DSA-87",0.2288,0.1959,0.1062,0.1359,0.6072,100,4627
"Verify","ML-DSA-87",0.1099,0.1089,0.0040,0.1084,0.1442,100,0
"Signature Keygen","Falcon-512",8.8504,7.8867,2.7798,6.7771,23.1678,100,0
"Sign","Falcon-512",0.3049,0.3041,0.0043,0.2967,0.3188,100,655
"Verify","Falcon-512",0.0591,0.0582,0.0056,0.0575,0.1119,100,0
"Signature Keygen","Falcon-1024",26.5381,25.2124,4.6410,22.0622,42.7388,100,0
"Sign","Falcon-1024",0.6027,0.6011,0.0090,0.5875,0.6682,100,1269
"Verify","Falcon-1024",0.1126,0.1104,0.0082,0.1097,0.1771,100,0
"Full KEMTLS Handshake","Kyber512 + ML-DSA-44",0.0693,0.0669,0.0107,0.0656,0.1405,50,0
"JWT Creation","ML-DSA-44",0.1396,0.1197,0.0651,0.0795,0.4340,100,3549
"JWT Verification","ML-DSA-44",0.0760,0.0733,0.0093,0.0718,0.1425,100,0
"JWT Creation","ML-DSA-65",0.2454,0.1864,0.1641,0.1130,0.9498,100,4734
"JWT Verification","ML-DSA-65",0.1042,0.1031,0.0048,0.1016,0.1433,100,0
"JWT Creation","Falcon-512",0.3221,0.3208,0.0070,0.3129,0.3742,100,1191
"JWT Verification","Falcon-512",0.0817,0.0800,0.0103,0.0783,0.1800,100,0
"End-to-End OIDC Flow","Complete Authorization Code Flow",0.3444,0.2885,0.1135,0.2411,0.5909,20,0
